X.1,Percentage spending at least four hours per day,Average hours per day
<b>All teenagers</b>,51%,4.8
<b>By age</b>,,
13,42%,4.1
14,45%,4.5
15,52%,5.1
16,55%,4.9
17,62%,5.8
18,54%,5.0
19,51%,4.5
<b>By gender</b>,,
Boys,48%,4.4
Girls,55%,5.3
